Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130109:1400,4.28,96.72,31.0,0.0,31.0,317.3,4.22,233.0,100747.0
20130109:1500,4.44,97.07,4.0,0.0,4.0,318.5,3.95,239.0,100731.0
20130109:1600,4.6,97.42,0.0,-0.0,0.0,319.7,3.69,244.0,100714.0
20130109:1700,4.76,97.77,0.0,-0.0,0.0,320.9,3.42,249.0,100698.0
20130109:1800,4.83,98.09,0.0,-0.0,0.0,322.03,3.26,254.0,100684.0
20130109:1900,4.91,98.4,0.0,-0.0,0.0,323.17,3.09,258.0,100671.0
20130109:2000,4.98,98.72,0.0,-0.0,0.0,324.3,2.92,263.0,100658.0
20130109:2100,4.84,98.61,0.0,-0.0,0.0,325.32,2.64,263.0,100638.0
20130109:2200,4.69,98.49,0.0,-0.0,0.0,326.33,2.35,263.0,100619.0
20130109:2300,4.55,98.38,0.0,-0.0,0.0,327.35,2.07,263.0,100599.0
20130110:0000,4.14,98.43,0.0,-0.0,0.0,325.35,1.84,260.0,100556.0
20130110:0100,3.72,98.47,0.0,-0.0,0.0,323.35,1.61,256.0,100513.0
20130110:0200,3.31,98.52,0.0,-0.0,0.0,321.35,1.38,252.0,100470.0
20130110:0300,3.4,98.0,0.0,-0.0,0.0,322.2,1.55,253.0,100441.0
20130110:0400,3.5,97.47,0.0,-0.0,0.0,323.05,1.73,255.0,100411.0
20130110:0500,3.6,96.95,0.0,-0.0,0.0,323.9,1.9,256.0,100381.0
20130110:0600,3.8,96.48,0.0,-0.0,0.0,324.37,2.11,255.0,100358.0
20130110:0700,4.01,96.02,0.0,-0.0,0.0,324.83,2.32,254.0,100335.0
20130110:0800,4.21,95.55,11.0,0.0,11.0,325.3,2.52,253.0,100312.0
20130110:0900,4.67,92.58,70.0,36.31,64.0,325.55,2.8,257.0,100269.0
20130110:1000,5.13,89.62,221.0,634.65,65.0,325.8,3.08,261.0,100227.0
20130110:1100,5.58,86.65,276.0,731.37,64.0,326.05,3.35,266.0,100184.0
20130110:1200,5.44,86.54,55.0,0.0,55.0,324.33,3.18,270.0,100161.0
20130110:1300,5.29,86.42,53.0,0.0,53.0,322.62,3.01,274.0,100138.0
20130110:1400,5.14,86.31,156.0,552.04,53.0,320.9,2.84,279.0,100115.0
20130110:1500,4.56,88.6,54.0,404.91,21.0,323.67,2.55,281.0,100101.0
20130110:1600,3.98,90.88,0.0,-0.0,0.0,326.43,2.25,283.0,100088.0
20130110:1700,3.39,93.17,0.0,-0.0,0.0,329.2,1.96,286.0,100075.0
20130110:1800,3.33,93.43,0.0,-0.0,0.0,329.28,1.83,290.0,100082.0
20130110:1900,3.27,93.7,0.0,-0.0,0.0,329.37,1.69,293.0,100088.0
20130110:2000,3.21,93.96,0.0,-0.0,0.0,329.45,1.56,297.0,100095.0
20130110:2100,3.17,94.07,0.0,-0.0,0.0,329.05,1.68,304.0,100111.0
20130110:2200,3.12,94.19,0.0,-0.0,0.0,328.65,1.8,312.0,100128.0
20130110:2300,3.08,94.3,0.0,-0.0,0.0,328.25,1.92,320.0,100144.0
20130111:0000,2.61,95.02,0.0,-0.0,0.0,323.9,1.9,329.0,100171.0
20130111:0100,2.13,95.74,0.0,-0.0,0.0,319.55,1.88,338.0,100197.0
20130111:0200,1.66,96.46,0.0,-0.0,0.0,315.2,1.86,347.0,100223.0
20130111:0300,1.51,96.53,0.0,-0.0,0.0,316.05,1.99,352.0,100273.0
20130111:0400,1.36,96.61,0.0,-0.0,0.0,316.9,2.12,357.0,100322.0
20130111:0500,1.21,96.68,0.0,-0.0,0.0,317.75,2.25,2.0,100372.0
20130111:0600,1.15,96.38,0.0,-0.0,0.0,317.42,2.33,12.0,100434.0
20130111:0700,1.09,96.07,0.0,-0.0,0.0,317.08,2.4,21.0,100497.0
20130111:0800,1.03,95.77,5.0,0.0,5.0,316.75,2.48,31.0,100559.0
20130111:0900,1.29,92.45,45.0,0.0,45.0,314.53,2.32,19.0,100569.0
20130111:1000,1.54,89.13,38.0,0.0,38.0,312.32,2.16,7.0,100579.0
20130111:1100,1.79,85.81,52.0,0.0,52.0,310.1,2.0,355.0,100589.0
20130111:1200,1.93,84.58,100.0,3.37,99.0,307.68,2.06,346.0,100615.0
20130111:1300,2.07,83.35,87.0,3.82,86.0,305.27,2.13,337.0,100642.0
20130111:1400,2.21,82.12,67.0,10.55,65.0,302.85,2.19,328.0,100668.0
20130111:1500,1.49,83.92,32.0,47.29,28.0,302.18,2.15,348.0,100681.0
20130111:1600,0.77,85.71,0.0,-0.0,0.0,301.52,2.11,9.0,100694.0
20130111:1700,0.04,87.51,0.0,-0.0,0.0,300.85,2.07,29.0,100708.0
20130111:1800,-0.19,88.66,0.0,-0.0,0.0,303.03,1.95,45.0,100711.0
20130111:1900,-0.43,89.81,0.0,-0.0,0.0,305.22,1.83,61.0,100714.0
20130111:2000,-0.66,90.96,0.0,-0.0,0.0,307.4,1.71,77.0,100717.0
20130111:2100,-0.96,91.19,0.0,-0.0,0.0,304.08,1.85,87.0,100714.0
20130111:2200,-1.26,91.41,0.0,-0.0,0.0,300.77,1.99,97.0,100711.0
20130111:2300,-1.56,91.64,0.0,-0.0,0.0,297.45,2.12,107.0,100708.0
20130112:0000,-1.35,91.15,0.0,-0.0,0.0,299.13,2.4,110.0,100665.0
20130112:0100,-1.15,90.66,0.0,-0.0,0.0,300.82,2.67,112.0,100622.0
20130112:0200,-0.94,90.17,0.0,-0.0,0.0,302.5,2.94,115.0,100579.0
20130112:0300,-0.91,90.02,0.0,-0.0,0.0,303.65,3.15,116.0,100576.0
20130112:0400,-0.88,89.86,0.0,-0.0,0.0,304.8,3.36,116.0,100572.0
