Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130113:0300,-1.14,75.65,0.0,-0.0,0.0,241.57,2.91,95.0,100428.0
20130113:0400,-1.54,74.73,0.0,-0.0,0.0,237.28,2.93,92.0,100434.0
20130113:0500,-1.94,73.81,0.0,-0.0,0.0,233.0,2.95,90.0,100441.0
20130113:0600,-2.06,73.15,0.0,-0.0,0.0,233.68,3.09,90.0,100487.0
20130113:0700,-2.17,72.5,0.0,-0.0,0.0,234.37,3.24,89.0,100533.0
20130113:0800,-2.29,71.84,3.0,0.0,3.0,235.05,3.38,89.0,100579.0
20130113:0900,-1.5,70.08,60.0,11.7,58.0,236.52,3.47,86.0,100569.0
20130113:1000,-0.72,68.33,38.0,0.0,38.0,237.98,3.56,84.0,100559.0
20130113:1100,0.06,66.57,93.0,0.0,93.0,239.45,3.66,81.0,100549.0
20130113:1200,0.07,69.12,161.0,75.99,138.0,257.22,4.0,74.0,100546.0
20130113:1300,0.07,71.68,123.0,37.3,113.0,274.98,4.34,67.0,100543.0
20130113:1400,0.07,74.23,95.0,66.36,82.0,292.75,4.68,60.0,100540.0
20130113:1500,-0.51,76.6,58.0,318.6,29.0,293.92,4.53,58.0,100566.0
20130113:1600,-1.1,78.97,0.0,-0.0,0.0,295.08,4.38,57.0,100592.0
20130113:1700,-1.69,81.34,0.0,-0.0,0.0,296.25,4.23,56.0,100619.0
20130113:1800,-1.93,82.37,0.0,-0.0,0.0,294.95,3.91,53.0,100619.0
20130113:1900,-2.16,83.4,0.0,-0.0,0.0,293.65,3.58,50.0,100619.0
20130113:2000,-2.4,84.43,0.0,-0.0,0.0,292.35,3.26,48.0,100619.0
20130113:2100,-2.8,85.88,0.0,-0.0,0.0,284.83,3.03,42.0,100605.0
20130113:2200,-3.2,87.34,0.0,-0.0,0.0,277.32,2.81,37.0,100592.0
20130113:2300,-3.6,88.79,0.0,-0.0,0.0,269.8,2.59,32.0,100579.0
20130114:0000,-4.15,89.65,0.0,-0.0,0.0,269.78,2.15,19.0,100559.0
20130114:0100,-4.7,90.5,0.0,-0.0,0.0,269.77,1.71,7.0,100540.0
20130114:0200,-5.24,91.36,0.0,-0.0,0.0,269.75,1.27,355.0,100520.0
20130114:0300,-5.48,92.05,0.0,-0.0,0.0,263.2,1.36,346.0,100493.0
20130114:0400,-5.72,92.74,0.0,-0.0,0.0,256.65,1.44,337.0,100467.0
20130114:0500,-5.96,93.43,0.0,-0.0,0.0,250.1,1.53,327.0,100441.0
20130114:0600,-6.13,92.66,0.0,-0.0,0.0,237.52,1.53,326.0,100451.0
20130114:0700,-6.3,91.88,0.0,-0.0,0.0,224.93,1.53,324.0,100460.0
20130114:0800,-6.48,91.11,12.0,0.0,12.0,212.35,1.53,322.0,100470.0
20130114:0900,-5.25,88.96,40.0,0.0,40.0,214.25,2.2,307.0,100421.0
20130114:1000,-4.02,86.81,43.0,0.0,43.0,216.15,2.86,292.0,100372.0
20130114:1100,-2.8,84.66,100.0,3.33,99.0,218.05,3.53,277.0,100322.0
20130114:1200,-2.16,80.86,77.0,0.0,77.0,220.03,3.35,260.0,100240.0
20130114:1300,-1.52,77.07,183.0,221.2,123.0,222.02,3.17,242.0,100157.0
20130114:1400,-0.89,73.27,123.0,180.73,87.0,224.0,2.99,225.0,100075.0
20130114:1500,-1.55,74.13,45.0,105.96,35.0,216.47,3.52,210.0,99996.0
20130114:1600,-2.22,74.98,0.0,-0.0,0.0,208.93,4.04,196.0,99917.0
20130114:1700,-2.89,75.84,0.0,-0.0,0.0,201.4,4.57,181.0,99838.0
20130114:1800,-2.69,74.18,0.0,-0.0,0.0,212.07,5.46,178.0,99746.0
20130114:1900,-2.48,72.52,0.0,-0.0,0.0,222.73,6.36,175.0,99653.0
20130114:2000,-2.28,70.86,0.0,-0.0,0.0,233.4,7.26,172.0,99561.0
20130114:2100,-2.26,72.97,0.0,-0.0,0.0,241.78,7.9,170.0,99456.0
20130114:2200,-2.23,75.08,0.0,-0.0,0.0,250.17,8.55,168.0,99350.0
20130114:2300,-2.21,77.19,0.0,-0.0,0.0,258.55,9.2,166.0,99245.0
20130115:0000,-1.78,81.34,0.0,-0.0,0.0,269.52,8.28,170.0,99159.0
20130115:0100,-1.35,85.5,0.0,-0.0,0.0,280.48,7.36,174.0,99074.0
20130115:0200,-0.92,89.65,0.0,-0.0,0.0,291.45,6.44,177.0,98988.0
20130115:0300,-0.75,90.9,0.0,-0.0,0.0,295.05,5.58,179.0,98975.0
20130115:0400,-0.57,92.14,0.0,-0.0,0.0,298.65,4.72,180.0,98962.0
20130115:0500,-0.4,93.39,0.0,-0.0,0.0,302.25,3.86,182.0,98949.0
20130115:0600,-0.21,93.96,0.0,-0.0,0.0,304.12,3.22,185.0,99014.0
20130115:0700,-0.02,94.52,0.0,-0.0,0.0,305.98,2.57,189.0,99080.0
20130115:0800,0.16,95.09,3.0,0.0,3.0,307.85,1.93,192.0,99146.0
20130115:0900,0.45,93.65,34.0,0.0,34.0,303.0,1.95,197.0,99179.0
20130115:1000,0.74,92.22,76.0,0.0,76.0,298.15,1.97,202.0,99212.0
20130115:1100,1.02,90.78,45.0,0.0,45.0,293.3,1.99,207.0,99245.0
20130115:1200,0.7,89.28,26.0,0.0,26.0,284.47,2.29,247.0,99331.0
20130115:1300,0.37,87.78,70.0,0.0,70.0,275.63,2.58,287.0,99416.0
20130115:1400,0.04,86.28,31.0,0.0,31.0,266.8,2.88,328.0,99502.0
20130115:1500,-0.63,86.57,37.0,40.89,33.0,267.5,3.3,330.0,99545.0
20130115:1600,-1.31,86.86,0.0,-0.0,0.0,268.2,3.72,332.0,99588.0
20130115:1700,-1.99,87.15,0.0,-0.0,0.0,268.9,4.14,334.0,99630.0
20130115:1800,-2.18,86.23,0.0,-0.0,0.0,278.5,3.72,333.0,99663.0
20130115:1900,-2.37,85.3,0.0,-0.0,0.0,288.1,3.3,331.0,99696.0
20130115:2000,-2.56,84.38,0.0,-0.0,0.0,297.7,2.88,329.0,99729.0
20130115:2100,-2.81,84.27,0.0,-0.0,0.0,296.15,3.09,326.0,99742.0
20130115:2200,-3.05,84.16,0.0,-0.0,0.0,294.6,3.29,324.0,99756.0
20130115:2300,-3.3,84.05,0.0,-0.0,0.0,293.05,3.49,321.0,99769.0
20130116:0000,-4.53,83.36,0.0,-0.0,0.0,289.12,3.27,325.0,99792.0
20130116:0100,-5.77,82.66,0.0,-0.0,0.0,285.18,3.05,330.0,99815.0
20130116:0200,-7.0,81.97,0.0,-0.0,0.0,281.25,2.83,335.0,99838.0
20130116:0300,-7.42,82.16,0.0,-0.0,0.0,273.5,2.89,336.0,99825.0
20130116:0400,-7.83,82.35,0.0,-0.0,0.0,265.75,2.95,338.0,99812.0
20130116:0500,-8.25,82.54,0.0,-0.0,0.0,258.0,3.01,340.0,99798.0
20130116:0600,-8.02,82.57,0.0,-0.0,0.0,248.4,3.0,345.0,99831.0
20130116:0700,-7.79,82.59,0.0,-0.0,0.0,238.8,2.99,350.0,99864.0
20130116:0800,-7.56,82.62,23.0,46.66,20.0,229.2,2.98,354.0,99897.0
20130116:0900,-6.66,81.76,54.0,5.63,53.0,229.78,2.52,359.0,99897.0
20130116:1000,-5.77,80.89,80.0,0.0,80.0,230.37,2.07,3.0,99897.0
20130116:1100,-4.88,80.03,124.0,16.35,119.0,230.95,1.61,8.0,99897.0
20130116:1200,-4.98,82.16,103.0,3.21,102.0,233.2,2.06,7.0,99933.0
20130116:1300,-5.09,84.29,102.0,7.2,100.0,235.45,2.51,7.0,99970.0
20130116:1400,-5.2,86.42,70.0,9.71,68.0,237.7,2.97,7.0,100006.0
20130116:1500,-6.38,88.6,15.0,0.0,15.0,235.05,3.01,7.0,100055.0
20130116:1600,-7.56,90.79,0.0,-0.0,0.0,232.4,3.05,8.0,100105.0
20130116:1700,-8.74,92.97,0.0,-0.0,0.0,229.75,3.09,8.0,100154.0
20130116:1800,-8.79,93.35,0.0,-0.0,0.0,234.55,2.65,12.0,100190.0
20130116:1900,-8.84,93.73,0.0,-0.0,0.0,239.35,2.22,17.0,100227.0
20130116:2000,-8.89,94.11,0.0,-0.0,0.0,244.15,1.78,21.0,100263.0
20130116:2100,-8.84,93.78,0.0,-0.0,0.0,249.25,1.81,17.0,100309.0
20130116:2200,-8.79,93.46,0.0,-0.0,0.0,254.35,1.83,14.0,100355.0
20130116:2300,-8.74,93.13,0.0,-0.0,0.0,259.45,1.86,10.0,100401.0
20130117:0000,-9.21,91.59,0.0,-0.0,0.0,244.55,1.91,9.0,100444.0
20130117:0100,-9.69,90.05,0.0,-0.0,0.0,229.65,1.95,7.0,100487.0
20130117:0200,-10.16,88.51,0.0,-0.0,0.0,214.75,2.0,6.0,100530.0
20130117:0300,-10.2,88.42,0.0,-0.0,0.0,218.77,1.82,8.0,100546.0
20130117:0400,-10.23,88.33,0.0,-0.0,0.0,222.78,1.64,10.0,100563.0
20130117:0500,-10.27,88.24,0.0,-0.0,0.0,226.8,1.46,13.0,100579.0
20130117:0600,-9.61,87.85,0.0,-0.0,0.0,234.18,1.55,15.0,100625.0
20130117:0700,-8.94,87.45,0.0,-0.0,0.0,241.57,1.64,17.0,100671.0
20130117:0800,-8.28,87.06,19.0,15.04,18.0,248.95,1.72,19.0,100717.0
20130117:0900,-7.44,84.4,45.0,0.0,45.0,245.05,1.67,23.0,100708.0
20130117:1000,-6.6,81.74,46.0,0.0,46.0,241.15,1.62,26.0,100698.0
20130117:1100,-5.77,79.08,46.0,0.0,46.0,237.25,1.57,30.0,100688.0
20130117:1200,-5.4,80.25,47.0,0.0,47.0,233.23,1.63,27.0,100708.0
20130117:1300,-5.04,81.42,42.0,0.0,42.0,229.22,1.68,24.0,100727.0
20130117:1400,-4.68,82.59,33.0,0.0,33.0,225.2,1.74,21.0,100747.0
20130117:1500,-5.34,84.41,19.0,0.0,19.0,225.23,1.67,23.0,100740.0
20130117:1600,-6.0,86.22,0.0,-0.0,0.0,225.27,1.61,24.0,100734.0
20130117:1700,-6.66,88.04,0.0,-0.0,0.0,225.3,1.54,25.0,100727.0
20130117:1800,-6.89,88.84,0.0,-0.0,0.0,224.32,1.61,36.0,100694.0
20130117:1900,-7.13,89.65,0.0,-0.0,0.0,223.33,1.68,46.0,100661.0
20130117:2000,-7.36,90.45,0.0,-0.0,0.0,222.35,1.75,57.0,100628.0
20130117:2100,-7.58,91.78,0.0,-0.0,0.0,219.88,1.49,61.0,100579.0
20130117:2200,-7.81,93.12,0.0,-0.0,0.0,217.42,1.23,65.0,100530.0
20130117:2300,-8.03,94.45,0.0,-0.0,0.0,214.95,0.97,69.0,100480.0
20130118:0000,-7.64,93.25,0.0,-0.0,0.0,228.37,1.5,80.0,100408.0
20130118:0100,-7.26,92.06,0.0,-0.0,0.0,241.78,2.04,90.0,100335.0
20130118:0200,-6.87,90.86,0.0,-0.0,0.0,255.2,2.58,100.0,100263.0
20130118:0300,-6.48,90.76,0.0,-0.0,0.0,261.23,2.68,103.0,100190.0
20130118:0400,-6.09,90.66,0.0,-0.0,0.0,267.27,2.77,107.0,100118.0
20130118:0500,-5.7,90.56,0.0,-0.0,0.0,273.3,2.87,110.0,100045.0
20130118:0600,-4.98,89.67,0.0,-0.0,0.0,274.95,3.18,113.0,100019.0
20130118:0700,-4.26,88.78,0.0,-0.0,0.0,276.6,3.49,117.0,99993.0
20130118:0800,-3.55,87.89,8.0,0.0,8.0,278.25,3.79,120.0,99966.0
20130118:0900,-2.97,83.44,42.0,0.0,42.0,275.2,4.17,122.0,99874.0
20130118:1000,-2.39,78.99,47.0,0.0,47.0,272.15,4.54,125.0,99782.0
20130118:1100,-1.82,74.54,154.0,51.28,138.0,269.1,4.91,127.0,99690.0
20130118:1200,-1.51,75.17,153.0,43.95,139.0,266.92,4.33,126.0,99584.0
20130118:1300,-1.2,75.8,46.0,0.0,46.0,264.73,3.75,126.0,99479.0
20130118:1400,-0.89,76.43,52.0,0.0,52.0,262.55,3.17,125.0,99373.0
20130118:1500,-1.33,77.27,38.0,27.62,35.0,253.95,3.32,122.0,99314.0
20130118:1600,-1.77,78.11,0.0,-0.0,0.0,245.35,3.47,120.0,99255.0
20130118:1700,-2.22,78.95,0.0,-0.0,0.0,236.75,3.61,117.0,99196.0
20130118:1800,-2.31,79.25,0.0,-0.0,0.0,238.65,3.64,117.0,99156.0
20130118:1900,-2.4,79.56,0.0,-0.0,0.0,240.55,3.66,117.0,99117.0
20130118:2000,-2.49,79.86,0.0,-0.0,0.0,242.45,3.68,116.0,99077.0
20130118:2100,-2.47,79.81,0.0,-0.0,0.0,251.63,3.48,115.0,99014.0
20130118:2200,-2.46,79.75,0.0,-0.0,0.0,260.82,3.27,113.0,98952.0
20130118:2300,-2.44,79.7,0.0,-0.0,0.0,270.0,3.06,111.0,98889.0
20130119:0000,-2.44,80.63,0.0,-0.0,0.0,275.68,3.3,112.0,98823.0
20130119:0100,-2.44,81.57,0.0,-0.0,0.0,281.37,3.53,113.0,98757.0
20130119:0200,-2.44,82.5,0.0,-0.0,0.0,287.05,3.77,114.0,98692.0
20130119:0300,-2.47,82.59,0.0,-0.0,0.0,288.9,3.75,111.0,98652.0
20130119:0400,-2.5,82.67,0.0,-0.0,0.0,290.75,3.73,109.0,98613.0
20130119:0500,-2.53,82.76,0.0,-0.0,0.0,292.6,3.71,107.0,98573.0
20130119:0600,-2.41,82.17,0.0,-0.0,0.0,293.75,3.8,105.0,98570.0
20130119:0700,-2.28,81.59,0.0,-0.0,0.0,294.9,3.89,104.0,98566.0
20130119:0800,-2.16,81.0,29.0,70.25,24.0,296.05,3.99,102.0,98563.0
20130119:0900,-1.71,79.13,47.0,0.0,47.0,297.03,4.34,101.0,98533.0
20130119:1000,-1.26,77.25,58.0,0.0,58.0,298.02,4.7,101.0,98504.0
20130119:1100,-0.81,75.38,158.0,53.92,141.0,299.0,5.06,100.0,98474.0
20130119:1200,-0.85,75.83,123.0,9.31,120.0,289.78,5.14,93.0,98484.0
20130119:1300,-0.9,76.29,56.0,0.0,56.0,280.57,5.23,86.0,98494.0
20130119:1400,-0.95,76.74,31.0,0.0,31.0,271.35,5.31,79.0,98504.0
20130119:1500,-1.67,76.99,32.0,8.9,31.0,269.08,5.33,78.0,98504.0
20130119:1600,-2.39,77.24,0.0,-0.0,0.0,266.82,5.35,78.0,98504.0
20130119:1700,-3.11,77.49,0.0,-0.0,0.0,264.55,5.37,77.0,98504.0
20130119:1800,-3.35,77.54,0.0,-0.0,0.0,268.63,5.26,79.0,98501.0
20130119:1900,-3.58,77.59,0.0,-0.0,0.0,272.72,5.14,80.0,98497.0
20130119:2000,-3.82,77.64,0.0,-0.0,0.0,276.8,5.03,82.0,98494.0
20130119:2100,-3.87,77.9,0.0,-0.0,0.0,281.33,4.88,81.0,98461.0
20130119:2200,-3.92,78.15,0.0,-0.0,0.0,285.87,4.72,79.0,98428.0
20130119:2300,-3.97,78.41,0.0,-0.0,0.0,290.4,4.57,78.0,98395.0
20130120:0000,-4.04,78.29,0.0,-0.0,0.0,294.05,4.84,80.0,98392.0
20130120:0100,-4.11,78.16,0.0,-0.0,0.0,297.7,5.12,81.0,98389.0
20130120:0200,-4.17,78.04,0.0,-0.0,0.0,301.35,5.39,83.0,98385.0
20130120:0300,-4.09,79.31,0.0,-0.0,0.0,302.52,5.41,84.0,98352.0
20130120:0400,-4.0,80.57,0.0,-0.0,0.0,303.68,5.43,86.0,98319.0
20130120:0500,-3.91,81.84,0.0,-0.0,0.0,304.85,5.45,87.0,98286.0
20130120:0600,-3.45,83.29,0.0,-0.0,0.0,306.42,5.66,90.0,98273.0
20130120:0700,-2.99,84.73,0.0,-0.0,0.0,307.98,5.86,93.0,98260.0
20130120:0800,-2.54,86.18,42.0,244.27,24.0,309.55,6.07,96.0,98247.0
20130120:0900,-1.89,87.13,45.0,0.0,45.0,307.05,5.6,101.0,98178.0
20130120:1000,-1.24,88.07,22.0,0.0,22.0,304.55,5.13,106.0,98109.0
20130120:1100,-0.59,89.02,123.0,12.55,119.0,302.05,4.66,111.0,98039.0
20130120:1200,-0.54,90.07,27.0,0.0,27.0,306.02,3.75,121.0,98003.0
20130120:1300,-0.49,91.11,81.0,0.0,81.0,309.98,2.83,131.0,97967.0
20130120:1400,-0.44,92.16,50.0,0.0,50.0,313.95,1.92,141.0,97931.0
20130120:1500,-0.63,92.98,28.0,0.0,28.0,313.92,2.36,154.0,97941.0
20130120:1600,-0.82,93.81,0.0,-0.0,0.0,313.88,2.8,168.0,97950.0
20130120:1700,-1.01,94.63,0.0,-0.0,0.0,313.85,3.24,182.0,97960.0
20130120:1800,-1.42,94.71,0.0,-0.0,0.0,310.6,3.96,188.0,97997.0
20130120:1900,-1.84,94.8,0.0,-0.0,0.0,307.35,4.68,195.0,98033.0
20130120:2000,-2.25,94.88,0.0,-0.0,0.0,304.1,5.39,202.0,98069.0
20130120:2100,-2.34,93.61,0.0,-0.0,0.0,302.18,4.8,203.0,98115.0
20130120:2200,-2.44,92.34,0.0,-0.0,0.0,300.27,4.21,204.0,98161.0
20130120:2300,-2.53,91.07,0.0,-0.0,0.0,298.35,3.61,205.0,98207.0
20130121:0000,-2.66,90.67,0.0,-0.0,0.0,296.62,3.98,201.0,98270.0
20130121:0100,-2.79,90.28,0.0,-0.0,0.0,294.88,4.34,196.0,98333.0
20130121:0200,-2.91,89.88,0.0,-0.0,0.0,293.15,4.7,192.0,98395.0
20130121:0300,-2.83,90.33,0.0,-0.0,0.0,292.6,4.25,188.0,98395.0
20130121:0400,-2.74,90.79,0.0,-0.0,0.0,292.05,3.79,185.0,98395.0
20130121:0500,-2.66,91.24,0.0,-0.0,0.0,291.5,3.34,181.0,98395.0
20130121:0600,-2.45,90.99,0.0,-0.0,0.0,285.78,3.22,176.0,98435.0
20130121:0700,-2.23,90.74,0.0,-0.0,0.0,280.07,3.1,172.0,98474.0
20130121:0800,-2.02,90.49,4.0,0.0,4.0,274.35,2.98,168.0,98514.0
20130121:0900,-1.37,87.96,85.8,150.4,57.05,269.57,3.45,167.0,98510.0
20130121:1000,-0.72,85.42,30.0,0.0,30.0,264.78,3.92,166.0,98507.0
20130121:1100,-0.07,82.89,37.0,0.0,37.0,260.0,4.39,165.0,98504.0
20130121:1200,-0.08,84.72,39.0,0.0,39.0,261.12,4.0,153.0,98520.0
20130121:1300,-0.09,86.54,55.0,0.0,55.0,262.23,3.62,142.0,98537.0
20130121:1400,-0.11,88.37,27.0,0.0,27.0,263.35,3.24,131.0,98553.0
20130121:1500,-0.95,89.92,24.0,0.0,24.0,265.83,3.46,120.0,98583.0
20130121:1600,-1.8,91.46,0.0,-0.0,0.0,268.32,3.67,110.0,98613.0
20130121:1700,-2.65,93.01,0.0,-0.0,0.0,270.8,3.89,99.0,98642.0
20130121:1800,-2.8,92.94,0.0,-0.0,0.0,278.0,3.66,94.0,98685.0
20130121:1900,-2.95,92.88,0.0,-0.0,0.0,285.2,3.43,89.0,98728.0
20130121:2000,-3.1,92.81,0.0,-0.0,0.0,292.4,3.2,84.0,98771.0
20130121:2100,-3.36,92.97,0.0,-0.0,0.0,297.05,2.2,78.0,98804.0
20130121:2200,-3.63,93.14,0.0,-0.0,0.0,301.7,1.2,72.0,98837.0
20130121:2300,-3.89,93.3,0.0,-0.0,0.0,306.35,0.21,65.0,98869.0
20130122:0000,-3.54,94.03,0.0,-0.0,0.0,301.68,0.22,70.0,98922.0
20130122:0100,-3.2,94.76,0.0,-0.0,0.0,297.02,0.23,74.0,98975.0
20130122:0200,-2.85,95.49,0.0,-0.0,0.0,292.35,0.23,78.0,99028.0
20130122:0300,-3.39,95.95,0.0,-0.0,0.0,282.73,0.58,101.0,99047.0
20130122:0400,-3.93,96.4,0.0,-0.0,0.0,273.12,0.92,124.0,99067.0
20130122:0500,-4.47,96.86,0.0,-0.0,0.0,263.5,1.27,147.0,99087.0
20130122:0600,-4.74,96.45,0.0,-0.0,0.0,255.12,1.27,149.0,99143.0
20130122:0700,-5.01,96.03,0.0,-0.0,0.0,246.73,1.28,151.0,99199.0
20130122:0800,-5.29,95.62,40.0,151.77,28.0,238.35,1.28,153.0,99255.0
20130122:0900,-3.94,94.7,15.0,0.0,15.0,250.88,1.27,150.0,99265.0
20130122:1000,-2.59,93.79,93.0,3.59,92.0,263.42,1.26,147.0,99275.0
20130122:1100,-1.25,92.87,111.0,3.07,110.0,275.95,1.24,144.0,99285.0
20130122:1200,-1.23,92.55,90.0,0.0,90.0,271.8,1.66,136.0,99294.0
20130122:1300,-1.21,92.22,98.0,3.33,97.0,267.65,2.08,128.0,99304.0
20130122:1400,-1.2,91.9,89.0,17.49,85.0,263.5,2.5,119.0,99314.0
20130122:1500,-1.99,93.13,46.0,32.23,42.0,260.13,2.9,120.0,99344.0
20130122:1600,-2.78,94.37,0.0,-0.0,0.0,256.77,3.31,120.0,99373.0
20130122:1700,-3.57,95.6,0.0,-0.0,0.0,253.4,3.71,120.0,99403.0
20130122:1800,-3.51,95.75,0.0,-0.0,0.0,263.3,3.55,118.0,99420.0
20130122:1900,-3.44,95.91,0.0,-0.0,0.0,273.2,3.39,116.0,99436.0
20130122:2000,-3.38,96.06,0.0,-0.0,0.0,283.1,3.23,114.0,99453.0
20130122:2100,-3.8,95.93,0.0,-0.0,0.0,280.3,3.13,111.0,99469.0
20130122:2200,-4.22,95.8,0.0,-0.0,0.0,277.5,3.03,108.0,99485.0
20130122:2300,-4.64,95.67,0.0,-0.0,0.0,274.7,2.92,105.0,99502.0
20130123:0000,-3.97,96.18,0.0,-0.0,0.0,266.18,2.95,106.0,99532.0
20130123:0100,-3.31,96.69,0.0,-0.0,0.0,257.67,2.98,107.0,99561.0
20130123:0200,-2.64,97.2,0.0,-0.0,0.0,249.15,3.01,109.0,99591.0
20130123:0300,-2.6,96.85,0.0,-0.0,0.0,253.43,3.08,102.0,99591.0
20130123:0400,-2.56,96.5,0.0,-0.0,0.0,257.72,3.14,95.0,99591.0
20130123:0500,-2.52,96.15,0.0,-0.0,0.0,262.0,3.21,88.0,99591.0
20130123:0600,-2.21,96.12,0.0,-0.0,0.0,263.32,2.88,86.0,99630.0
20130123:0700,-1.89,96.09,0.0,-0.0,0.0,264.63,2.54,84.0,99670.0
20130123:0800,-1.58,96.06,30.0,36.62,27.0,265.95,2.21,82.0,99709.0
20130123:0900,-0.92,94.07,51.0,0.0,51.0,274.12,2.37,81.0,99713.0
20130123:1000,-0.26,92.07,60.0,0.0,60.0,282.28,2.54,79.0,99716.0
20130123:1100,0.4,90.08,69.0,0.0,69.0,290.45,2.7,78.0,99719.0
20130123:1200,0.53,90.57,266.0,367.98,142.0,279.05,2.72,70.0,99733.0
20130123:1300,0.66,91.05,58.0,0.0,58.0,267.65,2.73,63.0,99746.0
20130123:1400,0.78,91.54,131.0,115.97,104.0,256.25,2.74,55.0,99759.0
20130123:1500,0.15,92.63,27.0,0.0,27.0,257.48,2.83,56.0,99769.0
20130123:1600,-0.48,93.73,0.0,-0.0,0.0,258.72,2.91,57.0,99779.0
20130123:1700,-1.12,94.82,0.0,-0.0,0.0,259.95,2.99,59.0,99789.0
20130123:1800,-1.22,94.56,0.0,-0.0,0.0,264.65,2.87,66.0,99808.0
20130123:1900,-1.32,94.31,0.0,-0.0,0.0,269.35,2.75,73.0,99828.0
20130123:2000,-1.42,94.05,0.0,-0.0,0.0,274.05,2.63,80.0,99848.0
20130123:2100,-1.53,93.79,0.0,-0.0,0.0,276.58,2.59,78.0,99848.0
20130123:2200,-1.65,93.52,0.0,-0.0,0.0,279.12,2.54,77.0,99848.0
20130123:2300,-1.76,93.26,0.0,-0.0,0.0,281.65,2.5,75.0,99848.0
20130124:0000,-1.85,92.9,0.0,-0.0,0.0,284.48,2.67,71.0,99868.0
20130124:0100,-1.94,92.53,0.0,-0.0,0.0,287.32,2.85,66.0,99887.0
20130124:0200,-2.03,92.17,0.0,-0.0,0.0,290.15,3.02,61.0,99907.0
20130124:0300,-2.36,91.93,0.0,-0.0,0.0,290.2,3.04,57.0,99960.0
20130124:0400,-2.68,91.69,0.0,-0.0,0.0,290.25,3.07,53.0,100012.0
20130124:0500,-3.0,91.45,0.0,-0.0,0.0,290.3,3.09,48.0,100065.0
20130124:0600,-3.23,90.94,0.0,-0.0,0.0,285.43,3.26,46.0,100128.0
20130124:0700,-3.45,90.42,0.0,-0.0,0.0,280.57,3.43,44.0,100190.0
20130124:0800,-3.68,89.91,7.0,0.0,7.0,275.7,3.6,42.0,100253.0
20130124:0900,-3.14,87.64,19.0,0.0,19.0,262.63,3.95,45.0,100289.0
20130124:1000,-2.61,85.38,35.0,0.0,35.0,249.57,4.3,47.0,100325.0
20130124:1100,-2.08,83.11,54.0,0.0,54.0,236.5,4.65,50.0,100362.0
20130124:1200,-2.11,83.51,37.0,0.0,37.0,237.85,4.54,46.0,100414.0
20130124:1300,-2.14,83.9,32.0,0.0,32.0,239.2,4.44,43.0,100467.0
20130124:1400,-2.18,84.3,34.0,0.0,34.0,240.55,4.33,40.0,100520.0
20130124:1500,-3.09,86.35,19.0,0.0,19.0,238.35,3.79,38.0,100572.0
20130124:1600,-4.0,88.39,0.0,0.0,0.0,236.15,3.26,36.0,100625.0
20130124:1700,-4.92,90.44,0.0,-0.0,0.0,233.95,2.72,34.0,100678.0
20130124:1800,-5.21,90.4,0.0,-0.0,0.0,234.98,2.78,36.0,100724.0
20130124:1900,-5.49,90.35,0.0,-0.0,0.0,236.02,2.84,37.0,100770.0
20130124:2000,-5.78,90.31,0.0,-0.0,0.0,237.05,2.9,39.0,100816.0
20130124:2100,-5.96,90.03,0.0,-0.0,0.0,238.55,2.6,39.0,100833.0
20130124:2200,-6.15,89.74,0.0,-0.0,0.0,240.05,2.3,38.0,100849.0
20130124:2300,-6.33,89.46,0.0,-0.0,0.0,241.55,2.0,38.0,100866.0
20130125:0000,-5.74,89.67,0.0,-0.0,0.0,248.37,2.03,39.0,100872.0
20130125:0100,-5.15,89.88,0.0,-0.0,0.0,255.18,2.06,40.0,100879.0
20130125:0200,-4.56,90.09,0.0,-0.0,0.0,262.0,2.1,41.0,100885.0
20130125:0300,-4.65,90.64,0.0,-0.0,0.0,261.67,2.07,49.0,100872.0
20130125:0400,-4.73,91.2,0.0,-0.0,0.0,261.33,2.05,58.0,100859.0
20130125:0500,-4.81,91.75,0.0,-0.0,0.0,261.0,2.03,66.0,100846.0
20130125:0600,-4.36,91.17,0.0,-0.0,0.0,259.73,2.11,72.0,100869.0
20130125:0700,-3.91,90.6,0.0,-0.0,0.0,258.47,2.19,78.0,100892.0
20130125:0800,-3.46,90.02,26.0,11.37,25.0,257.2,2.28,84.0,100915.0
20130125:0900,-2.93,84.83,33.0,0.0,33.0,260.93,2.23,102.0,100862.0
20130125:1000,-2.4,79.65,39.0,0.0,39.0,264.67,2.19,120.0,100810.0
20130125:1100,-1.87,74.46,50.0,0.0,50.0,268.4,2.15,137.0,100757.0
20130125:1200,-1.68,74.41,33.0,0.0,33.0,263.73,2.3,146.0,100694.0
20130125:1300,-1.49,74.37,32.0,0.0,32.0,259.07,2.46,154.0,100632.0
20130125:1400,-1.3,74.32,31.0,0.0,31.0,254.4,2.61,162.0,100569.0
20130125:1500,-2.22,75.79,42.0,7.33,41.0,241.27,3.08,164.0,100513.0
20130125:1600,-3.15,77.25,0.0,0.0,0.0,228.13,3.54,166.0,100457.0
20130125:1700,-4.08,78.72,0.0,-0.0,0.0,215.0,4.01,168.0,100401.0
